VIN,car_type_id,model_year
JTDBT4K31A1791410,359,2000
1G6DU6EV7A0118418,117,2001
JTHDU1EF6C5956713,173,1992
5N1AA0NE2EN699143,77,2009
KNAFK4A67E5811798,310,1997
WBALL5C57EE985168,,2001
WBABN53472J626824,36,2004
19UUA66218A216781,184,2010
3TMJU4GN6FM615045,404,2002
JM1NC2LF1E0227620,201,2009
WBAEH13507C478792,469,1998
1VWAH7A32EC203151,14,1994
YV1672MS6B2311558,432,2001
1D7RV1CT0BS929543,226,2005
ZHWGU5BZ1CL402888,493,1998
WBABN33493P728063,5,2004
WBAVL1C59DV689987,457,2002
WBA5A7C54FG949163,476,2006
2G4GP5EX0F9513353,211,2001
55SWF4JB2FU864671,145,2000
3D73M3CL0AG714173,506,2007
5N1AN0NW0FN882619,225,2003
1N6AA0CC9BN225267,404,1985
WVWED7AJ9DW736545,70,2006
2C3CCAAG2EH464789,96,1992
KNADH5A31B6774819,247,2000
YV4902DZXE2564551,364,1990
1FTEW1CF3FF289615,340,1993
KMHDB8AE6BU542652,293,2001
WA1VMBFP4EA408717,367,1984
2C3CCAGG3FH231495,409,1990
JTHBL5EF7D5143836,79,1999
WUARU98E37N010148,310,2001
5GAKRBKD6DJ226717,,1991
JA4AS2AW8BU067304,409,1995
JN1BY0AR9AM589769,8,2006
1G6AS5S33F0025926,113,1997
WAUKFAFL0DA783509,359,1996
1G4GE5G36EF332943,234,2000
KL4CJGSB5EB384042,,1993
1G4HE57Y96U138937,273,2006
WAUJC58E43A904566,404,1987
5FRYD4H97GB455021,482,2000
1G6AL5S3XE0315589,101,1999
JHMZE2H3XBS865566,339,2002
JM1CW2BL4D0981051,413,2007
1GYEC63T64R759401,300,2002
WVWAN7AN7EE456693,93,2011
JN8AZ2KRXBT161656,329,1993
2G4GW5EV4B9385050,266,2008
4A4JM2AS5BE140547,145,2004
SCBGT3ZA6EC315543,477,2004
3VW1K7AJ6EM042320,178,1997
2B3CJ4DG2BH139488,356,1995
WAUWFAFH9DN726991,131,1993
4A31K3DTXBE482872,96,1992
1FTEX1CM7BF469444,39,2006
1FTSW2A57AE800132,119,2004
3D73Y4CL7AG906751,261,2007
WBA3X9C56ED609191,228,2005
WAUKG78E16A048832,61,
WAUYP64B21N736016,392,1998
SCBFR7ZA6DC973685,137,1994
3D7TP2HT7AG194838,442,2002
5J8TB3H38EL392501,471,1995
JTMHY7AJ1E4752821,303,
WAUML54B44N256326,,1994
KMHHT6KDXAU942821,203,2000
1G6KD57Y17U547435,393,1993
JM3TB2MA4A0447235,233,1997
1HGCR2E39DA289995,260,2009
WAUFGBFB3BN653984,101,
1C4RDHDG4EC308277,403,1991
WAUDV94FX8N608304,323,1998
1G4GB5GR2EF423219,87,2010
1FTMF1CW6AF850345,475,
3N1AB6AP5CL994944,51,1987
1FTWW3B53AE142377,,1996
1FAHP2D86FG843362,299,2004
YV1672MK9B2956012,186,1967
WAURD68D91A411475,235,
3D73M4HL3BG684795,367,1996
5UXFG2C59E0267183,181,2000
1G6KD57Y79U539522,336,2010
WBAWC7C56AP168152,448,2004
WBA3F9C53EF424944,325,2007
JH4CW2H61EC339516,176,2000
1N6AA0CH5DN380400,220,2011
WDDNG9FB7CA744889,360,1990
WBA3V5C51EP174173,84,1994
1GYS4DEF5ER398756,276,2003
1G6DS1E33C0844836,126,2009
5N1AA0ND8FN698944,176,2012
1G6AB5SA3E0135503,426,2011
WUADUAFG0AN073246,468,2003
5GAKRBED9CJ777198,274,1999
3VW4A7AT3CM741502,106,1995
WAULC68E25A841842,199,1992
WAUUL68E15A677780,196,1995
JA32X2HU5BU889895,108,2004
5FRYD3H21EB057720,415,1995
SCFEBBAK9BG772696,202,
1C3CDFAA0ED816948,139,1999
SALFR2BN3AH182812,286,2011
SALGR2VF7FA290777,505,2013
3VW4S7AT7EM390741,361,1994
1FTNF2B52AE906077,234,
1G6KD5E6XBU749698,54,1992
5FRYD4H81FB113165,348,1991
1G6YV36A385254017,118,2010
WDBWK5EA1AF004607,486,1985
3C63DRKLXCG103186,187,1997
WDCYC3HF3AX169677,95,1998
SCBCR63W56C311178,344,2011
WAUUL58E45A237952,,1992
5FRYD4H47GB976809,186,1964
WVWAP7AN2EE517829,,2005
KM8JT3AB0CU785268,42,2002
SCBDC47LX9C892658,483,2008
5FRYD4H47FB536569,164,1997
WP0AA2A82BU371383,48,2012
WBSBR93482E420010,452,2003
WAUEH48HX7K272115,361,1995
1FTSX2B58AE601327,,2008
JTDKTUD3XED302505,,1997
WVGAV7AXXCW450066,329,1998
WAUAC48H46K746569,494,2005
WBSPM9C51AE297047,204,2002
WAUUL78E98A736469,354,1985
5J8TB185X8A776608,362,1994
4T1BF1FK6EU200625,2,1992
WAUGGAFR2DA018390,409,1987
3D73Y4HL3AG758381,339,2002
1G6DF8E55E0525844,198,1992
4F2CY0C76BK499988,,2009
1N6AA0CC1EN052378,330,1999
WAUMF78P76A864487,115,2000
1G6DP5E37D0379956,400,1981
JM1NC2JF3C0785873,5,1997
4A4AP3AU0FE779729,241,2008
WBA3X9C50FD437242,435,1996
WA1WYAFE2AD059146,371,
WAUBF78E06A776502,125,2003
JH4CU2E6XBC713692,403,1988
1G6AM5SX1E0450640,128,2001
SCFPDCGPXEG487750,446,2000
KMHDB8AE2AU739090,101,2005
JH4CU2E87DC572794,486,
1FMCU4K35CK788095,378,2012
WBA3B9C59EF232312,475,2002
1C4AJWAG1FL419207,20,2005
4USCN53472L871144,158,2000
WBA3B9C5XFP971295,140,1995
5XYKT3A64FG526994,477,
1GYS3JEF7DR804844,287,
1G6DD67V890352575,262,
WP0AA2A8XFK646600,,1998
SCFEBBCF7CG238839,482,2002
1FTEW1CW1AK523766,33,2011
WAUDV94F77N538405,82,1994
1FTDS3ELXAD002703,472,1993
W04GT5GCXB1141328,345,2012
WBAAV33441E643457,292,1995
1FTWX3A58AE195249,412,2006
1ZVBP8JS0A5804786,285,2002
KNADH4A35A6800363,147,1991
WP0AB2A93AS729977,406,2009
JN1CV6AP3CM337968,162,1998
1GYS4BEF4ER230224,13,1990
JTHBK1EG4C2182064,138,1993
WBAPK5C53AA283760,255,2007
WVGEF9BP3FD667127,314,2011
1G6AS5SX6E0235485,203,2003
1G6KF54942U799518,239,2006
WAUKF98P69A860633,280,1996
3LN6L2G98FR591278,401,1995
3GYFNDEY4BS937053,381,2009
3VW517ATXEM212006,137,1999
SCFEFBAC2AG817103,267,2009
1FAHP2D86DG756056,,2004
2HKRM3H35EH548467,109,1996
SCBEC9ZA8FC344845,38,1997
WAUCH74F19N725679,473,2002
5GAKRBED9CJ842079,197,1997
JTEBU5JRXB5615289,281,2011
1N6AA0CCXFN470665,450,1998
WAUDF48H17A808862,,1986
WBAGN83414D120172,411,1989
5XYKT3A61FG553795,45,2011
5N1AR1NB8AC286024,203,2005
WAUGGAFC4CN861350,347,1994
WBAWL7C56AP613215,241,2007
WDDLJ6FB3FA137898,481,
KMHGC4DD8DU259680,436,2003
5TDBW5G16ES779993,156,1992
3TMJU4GN0BM016572,390,1997
WAUGL78E06A313595,307,2012
WAUDG74F56N718544,460,2004
5TFBY5F10CX298138,181,2007
5XYKT3A15CG745169,414,1988
JM1NC2JF3D0294317,18,2010
JTHBP5C24A5078217,480,1997
1FMJK1H58EE287000,123,1997
WAUSVAFA2AN500615,464,
5J8TB4H50GL099928,193,1997
1D4RD4GGXBC811105,7,1992
1G4PR5SK6C4318455,215,1995
JH4KB16597C573272,423,2009
KMHD35LH4FU315680,355,
2G61S5S34E9124436,459,
5UXFE83558L009514,394,1995
JH4CU2F67AC996193,,2010
1FTEW1CM9DF707235,366,1994
JH4CU26699C285025,69,2003
2B3CA7CW4AH779243,389,
WBABS33423P522009,291,1993
WAUKH78E56A336477,150,2009
WBABW53454P622817,243,2008
1HGCR6F51FA937811,,1994
5TFCW5F13CX122100,465,1999
SALAB2V68EA912960,268,2011
TRUUT28N161596622,298,
3FA6P0SU3FR011885,281,
WBAGG83441D030357,429,1987
1C3BC8EG4BN137991,215,1999
WUADU98E08N551783,87,2010
3C63D3HL3CG494878,348,1997
WAUBH78E67A725114,235,2009
1FTSX2B55AE103389,410,1974
JN8AE2KP0C9934286,352,2005
1G4HP54K734826330,296,
1G4HP52K35U523552,178,
1D7CW2BKXAS667370,12,2012
1C3CDFAA2ED028706,,1993
1G6DJ8E30C0114975,480,
1N6AA0CA1BN875273,177,1984
3GYT4NEF0BG838310,29,2005
KMHHU6KJ5FU495423,,1985
2C3CDXFG4EH316782,102,1999
1G4HP54K95U433643,295,1993
2LMDJ8JK8FB412686,438,2006
1D7CW2BK3AS027260,211,2009
1D7RV1CT4BS610579,365,2006
WA1LKAFP4AA976807,31,2012
3VW467AT0CM697430,172,2011
YV4902BZ8D1759636,411,1968
JTDKN3DU6A0753445,198,1995
1ZVBP8JS3B5192097,,
1D7RV1CT9BS535068,,2006
WBANA73595C290437,418,2000
2FMGK5C85FB630278,91,2007
WAUFFAFM5AA416790,259,1995
JM1NC2SF4F0705581,,1992
3D73Y3CL4AG966139,135,2000
SCBBP9ZAXCC781975,168,1986
WBAUL7C50BV494775,122,
5NPEB4AC9EH072261,472,1994
WAULT58E14A337176,108,1993
WAULT58E03A126226,186,2007
WBA3B3C50EJ344295,26,2009
SAJWA4DB4DL137801,257,2000
WBA3A5G59EN019839,476,2009
3MZBM1K79FM749041,510,2008
WA1WGAFP4DA255874,136,1997
1G6DA67V180095864,228,2010
3N6CM0KN1DK907720,429,1988
1D7RB1GT7BS722635,259,1995
3N1CN7AP8EL050824,1,2001
4T1BF3EK5AU854068,253,2005
3VW507AT1EM282058,242,2001
1FTSW3B58AE733495,104,2012
2C3CCAJT1CH517444,324,
KMHHT6KD1AU125513,25,2004
1G4PR5SK3C4279629,420,1988
2FMDK4KC9AB452547,273,2012
SCBFC7ZA4DC745833,398,1999
1C4NJPBA3DD726547,408,2004
WAUKF78E18A603400,,
JTDKDTB30D1299902,242,1993
WBAPN7C5XBF382177,89,
WAULF78K99A759096,145,1995
YV1902MM0F1059112,477,2002
1G6DH8EG4A0311983,321,1994
1C3CDZAB3DN995148,8,2006
WAUXF98K29A421701,131,2000
2HNYD2H46DH379382,209,2001
WAU3MAFDXFN399655,309,1987
WA1CGAFE1ED972220,229,2008
WBA3B3G5XFN555718,367,1985
JN1BJ0HR4DM005325,284,2012
WAUHF78P88A726879,384,1993
1GYS3UKJ4FR254533,215,1995
1C4RDJEG5FC119256,,2002
WBADX7C59CE956546,292,
1G4HP52K73U617902,112,1998
SALAF2D40AA335257,462,2001
JH4DB76531S721683,129,2000
WAUKF98EX6A695065,72,2004
3C63DPML8CG286637,218,1996
1FTEW1C89AK014087,313,1987
JN1AJ0HP6AM765603,294,1992
JN8AZ2KR6AT448099,214,1997
1FT7W2A68EE169864,270,2007
WAUVC58E44A064016,398,1996
1FTNF2A51AE482571,243,2009
3GYFNGEY1BS380913,511,2004
5J6TF1H51FL572665,504,
2G4WF551431832937,179,2008
WAUHF98P37A038492,107,2007
3N1AB7AP2FY058700,500,2006
WBANN73597C819182,177,2004
5N1AR2MM5EC995735,318,1997
KNAFX6A80E5526360,89,2001
5FPYK1F23DB125746,291,1995
3N1CN7AP5FL442970,297,2008
WA1WMAFE2DD602995,474,2012
WAUAT48H44K798099,41,1998
WVGEF9BP5FD902241,61,1990
WBAFR9C57DC835963,442,2010
19UUA9F25EA858966,105,2008
2C3CDXJG5CH057823,321,
1GKKRNED1CJ932234,315,2008
1C3CDWEA5CD938440,,2001
1FBNE3BL4DD828360,348,2000
5GAKVCKD0EJ243516,104,
JHMZE2H57ES211288,444,1995
JTHBL5EF5F5922056,340,1990
3VW517ATXFM114871,297,2006
KMHHU6KJ2FU046880,87,2007
ZHWGU5BZ8CL195576,2,1999
2T1KE4EE3BC832110,333,1988
5XYKT3A18BG072537,35,2002
1FTMF1EW4AF897936,447,1994
1J4PN2GK8BW396997,504,1992
WBA3V5C56EJ359225,487,1992
3C4PDDAG5FT028717,99,1998
5N1AA0ND1FN765996,430,2011
WBALX3C58CC103183,82,
WDDEJ9EB0EA624602,47,2002
WDDLJ7DB0DA037294,340,
JN8AE2KP8E9959245,383,2009
1G4GC5GC6BF701320,257,
WAUHF98P16A793915,347,1993
5UMDU93456L913333,72,2001
WBADN634X2G299508,380,2007
WBALX3C51CD965039,160,2012
1G6DH5E50C0772128,141,2001
WAUWGBFC0EN888887,182,2003
JTDKDTB39F1576548,89,1968
1GYFK66878R259641,220,2003
WA1VGBFPXEA527489,335,2008
1N4AA5AP8BC781061,494,2003
WAUVVAFR4CA899766,503,1992
JN1CV6AP0AM419377,288,2002
1N6AD0CU7BC964231,97,2004
WBAKE3C56BE843027,454,1992
1FTSW3A58AE186682,244,1993
WBABN33463J510374,231,1985
19UUA65635A855308,93,2004
1HGCP2F33BA546456,313,
3N1CN7AP0DL004161,427,2006
WP0AA2A94BS327440,429,
5J6TF2H59DL898393,341,2012
WAUGN94FX7N223904,202,2006
WAUGL68E45A366616,290,2008
2C4RDGEG9FR653189,454,1986
WAUHE78P79A199714,113,1997
1C4SDJCTXFC949474,184,2006
WBSBR93416P082945,240,2007
1C3CDFBB9ED828586,336,2011
1G4GE5GV1AF947296,317,1992
WAULD64B44N339320,185,1989
WAUGL98E97A676667,369,2009
2C3CK6CT0AH589407,40,
YV1960AS6A1270040,240,2011
WBAHL83526D667926,89,
3C63DPAL2CG893542,410,1969
WDDGF4HB7CF858986,247,1997
1FTWW3DY8AE219266,38,
3C63D3KL0CG751097,282,1994
WP0CB2A87FK384587,489,1994
1G6KE54Y14U147825,459,2006
3VW4S7AT6EM840072,196,1992
1FADP5CU0EL117520,482,1997
3C3CFFER6CT562518,314,2011
WUAGL78E96A926224,158,2006
KM8JT3ACXAU169096,263,2007
4A31K2DF2AE792307,403,1987
3MZBM1U76EM093733,92,2005
WAUDF58E35A388756,,2003
WBAEJ13443A217621,299,2006
WBAVB73508V214997,288,2007
JN1CV6AP5AM174088,82,1974
WAUFMBFC2EN216435,119,
WAUCKAFR9AA652479,263,2011
3LNHL2GC5AR801333,65,2004
WBA3A9G54DN604740,94,2002
1C3CDFBBXED204182,305,2003
1G6AL5SX5D0892502,,1955
2G61U5S37D9304003,31,2007
WBA3A9C55DF905792,483,2003
JTHBW1GG4F2489823,331,2002
WBA5M0C56ED644505,184,2011
WBAVA33548F944370,383,2007
1C4RDJAG8CC544634,149,2006
JN1CV6AP1CM075786,508,1999
WBASP4C56BC147652,375,1985
5TDDK3DC8CS583646,116,
KM8NU4CC2AU970557,382,1997
TRUXD38J791805928,367,1987
KL4CJFSBXDB164811,272,
1G4HR57Y47U644939,282,1993
WBAUN1C5XCV679621,199,
WBANA73525B711016,299,2008
1C3CDFCB9ED592276,237,2009
SALGR2VF1EA530534,141,2001
JHMGE8G21AS288279,,1998
WAUFFBFL9BN918385,484,2008
JTHFE2C28E2596246,356,1995
JHMZF1C66CS535899,232,2003
3N1CE2CPXFL066377,331,2008
WBA3A9G51CN816378,461,2001
WVWAB7AJ1CW891061,410,1965
SCFAB05D59G696435,387,2007
W04G05GVXB1392439,64,2000
WBAFU7C57DD124339,15,1992
WVGAV7AXXCW342384,491,1991
2G61S5S39E9649024,203,2009
1N6AF0LX3EN766792,,2010
1GD02ZCG7CF481708,281,2003
WAUML44E86N342049,279,2010
WAULC58E72A010228,139,2003
4F2CY0C70AK991690,326,2010
JM1NC2PF7E0497171,,2008
2C3CCADT5CH489790,121,2001
1GKS1KE0XCR345275,382,1997
JM1NC2SF2F0811964,22,2010
1FMJK1F53AE864917,51,1988
WAU3GAFR6DA532659,2,
SCFAB01A48G520504,,2009
3G5DA03E13S339618,82,1998
5J8TB1H56CA188181,360,2010
WAUSF78E66A242209,186,1986
5TDBKRFH0FS445879,,
TRUB3AFK5D1828100,388,2011
WBANV93518C768953,206,1999
3D7JV1EP5BG801111,155,1987
2FMHK6CT5AB728914,6,2010
4T1BF1FK5CU016855,259,1994
1FTWF3C54AE734028,423,
2G4GS5EV7D9616764,227,2009
YV440MBC5F1698895,313,1985
WVWED7AJ6DW127171,87,2010
WBA4B1C5XFG645132,379,1999
2T1BURHE6EC263141,168,1989
WAUKF78E08A535767,188,2010
SCBLC37F73C075526,113,1998
5GADX23L45D120612,,2000
WBAYF8C54DD809486,164,1993
1G6DL8E33C0929584,457,2001
KL4CJHSB3DB584826,,2003
NM0KS9BN9DT716428,188,2011
WAU3FAFRXCA700501,512,
1FMCU0C75CK656223,189,1989
JM3TB2MA6A0927955,476,2007
5YMGZ0C50AL815852,459,2006
1FMJK1G52EE109472,385,1997
1GKS1AEC8FR162045,287,1993
WAUHF78P76A859579,142,1994
1GKKRNED0BJ127677,184,1987
JN1CV6EK2AM905039,186,1994
3D73Y4HL8BG667172,55,2005
JN1CV6FE7BM263234,,1998
SCFEFBAC4AG975426,152,1989
WAUVFAFH7BN826872,79,2002
1C3CCBCG0DN578962,289,
5TDDCRFH6FS074572,237,2005
WAUDFAFL2AN742778,,1990
KNDJT2A27D7859753,471,1986
3FAHP0HA3AR458408,94,2006
2G4WB55K111044800,268,2008
WBAEA53529C222247,481,2006
5N1AL0MM3EC685217,403,1989
2G4GX5GV8B9978761,187,1989
SCBLE47K69C500563,359,1997
1GYS3NKJ0FR468568,285,2007
1G6AK5S34F0214570,167,2004
WUADNAFG8AN000820,131,1997
WAUAH94F48N324953,389,1996
WAUVVAFR7CA838721,,2009
19VDE3F73DE562568,43,2002
1G4HK5ES5BU911548,456,2009
WBXPC93487W610635,292,2001
WBAWB33537P264986,265,
5BZAF0AA5FN955589,493,2011
2T1KU4EE0CC308580,264,
5NPEB4AC4DH947891,456,
1N4AL3AP1DC142778,287,
3C4PDCEG9ET706968,209,2004
2C3CCAKT0CH071494,194,1995
JH4DB76651S273214,288,1998
WBANB33525B390925,444,2007
